************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99520
  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       [128]	val-auc:0.99790

  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       [129]	val-auc:0.99790

  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       [130]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [131]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [132]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [133]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [134]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [135]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [136]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [137]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [138]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [139]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [140]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [141]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [142]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [143]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [144]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [145]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [146]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [147]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [148]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [149]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [150]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [151]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [152]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [153]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [154]	val-auc:0.99790

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [155]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [156]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [157]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [158]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [159]	val-auc:0.99791

  0%|          | 0/200 [00:30<?, ?trial/s, best loss=?]                                                       [160]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [161]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [162]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [163]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [164]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [165]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [166]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [167]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [168]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [169]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [170]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [171]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [172]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [173]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [174]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [175]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [176]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [177]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [178]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [179]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [180]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [181]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [182]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [183]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [184]	val-auc:0.99792

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [185]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [186]	val-auc:0.99791

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [187]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [188]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [189]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [190]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [191]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [192]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [193]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [194]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [195]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [196]	val-auc:0.99791

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       Stopping. Best iteration:
[176]	val-auc:0.99792


  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       	bestValScore: 0.997919
  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       	bestNtreeLimit: 177
  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       	trainScore : 1.0001989625753172
  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       	theScore : 0.0020809999999999995
  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]  0%|          | 1/200 [00:34<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.2, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 1/200 [00:34<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [0]	val-auc:0.99078

  0%|          | 1/200 [00:34<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  0%|          | 1/200 [00:34<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [1]	val-auc:0.99290

  0%|          | 1/200 [00:35<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [2]	val-auc:0.99325

  0%|          | 1/200 [00:36<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [3]	val-auc:0.99338

  0%|          | 1/200 [00:37<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [4]	val-auc:0.99467

  0%|          | 1/200 [00:37<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [5]	val-auc:0.99472

  0%|          | 1/200 [00:38<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [6]	val-auc:0.99477

  0%|          | 1/200 [00:39<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [7]	val-auc:0.99523

  0%|          | 1/200 [00:39<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [8]	val-auc:0.99523

  0%|          | 1/200 [00:40<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [9]	val-auc:0.99524

  0%|          | 1/200 [00:40<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [10]	val-auc:0.99513

  0%|          | 1/200 [00:41<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [11]	val-auc:0.99507

  0%|          | 1/200 [00:42<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [12]	val-auc:0.99500

  0%|          | 1/200 [00:43<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [13]	val-auc:0.99514

  0%|          | 1/200 [00:43<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [14]	val-auc:0.99516

  0%|          | 1/200 [00:44<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [15]	val-auc:0.99517

  0%|          | 1/200 [00:45<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [16]	val-auc:0.99507

