************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99386
  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [128]	val-auc:0.99785

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [129]	val-auc:0.99785

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [130]	val-auc:0.99785

  0%|          | 0/200 [00:31<?, ?trial/s, best loss=?]                                                       [131]	val-auc:0.99786

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [132]	val-auc:0.99786

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [133]	val-auc:0.99786

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [134]	val-auc:0.99787

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [135]	val-auc:0.99787

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [136]	val-auc:0.99787

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [137]	val-auc:0.99788

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [138]	val-auc:0.99788

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [139]	val-auc:0.99788

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [140]	val-auc:0.99788

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [141]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [142]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [143]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [144]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [145]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [146]	val-auc:0.99789

  0%|          | 0/200 [00:32<?, ?trial/s, best loss=?]                                                       [147]	val-auc:0.99789

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [148]	val-auc:0.99789

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [149]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [150]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [151]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [152]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [153]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [154]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [155]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [156]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [157]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [158]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [159]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [160]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [161]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [162]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [163]	val-auc:0.99790

  0%|          | 0/200 [00:33<?, ?trial/s, best loss=?]                                                       [164]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [165]	val-auc:0.99791

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [166]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [167]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [168]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [169]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [170]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [171]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [172]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [173]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [174]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [175]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [176]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [177]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [178]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [179]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [180]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [181]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [182]	val-auc:0.99789

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [183]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [184]	val-auc:0.99790

  0%|          | 0/200 [00:34<?, ?trial/s, best loss=?]                                                       [185]	val-auc:0.99790

  0%|          | 0/200 [00:35<?, ?trial/s, best loss=?]                                                       Stopping. Best iteration:
[165]	val-auc:0.99791


  0%|          | 0/200 [00:35<?, ?trial/s, best loss=?]                                                       	bestValScore: 0.997906
  0%|          | 0/200 [00:37<?, ?trial/s, best loss=?]                                                       	bestNtreeLimit: 166
  0%|          | 0/200 [00:37<?, ?trial/s, best loss=?]                                                       	trainScore : 1.00019886061201
  0%|          | 0/200 [00:37<?, ?trial/s, best loss=?]                                                       	theScore : 0.0020940000000000403
  0%|          | 0/200 [00:37<?, ?trial/s, best loss=?]  0%|          | 1/200 [00:37<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      

Training with params : {'alpha': 0.5, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 0.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 1/200 [00:37<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [0]	val-auc:0.99402

  0%|          | 1/200 [00:37<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  0%|          | 1/200 [00:37<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [1]	val-auc:0.99464

  0%|          | 1/200 [00:38<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [2]	val-auc:0.99541

  0%|          | 1/200 [00:38<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [3]	val-auc:0.99569

  0%|          | 1/200 [00:39<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [4]	val-auc:0.99589

  0%|          | 1/200 [00:39<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [5]	val-auc:0.99588

  0%|          | 1/200 [00:40<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [6]	val-auc:0.99603

  0%|          | 1/200 [00:41<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [7]	val-auc:0.99640

  0%|          | 1/200 [00:41<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [8]	val-auc:0.99647

  0%|          | 1/200 [00:42<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [9]	val-auc:0.99650

  0%|          | 1/200 [00:42<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [10]	val-auc:0.99649

  0%|          | 1/200 [00:43<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [11]	val-auc:0.99648

  0%|          | 1/200 [00:43<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [12]	val-auc:0.99667

  0%|          | 1/200 [00:44<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [13]	val-auc:0.99668

  0%|          | 1/200 [00:44<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [14]	val-auc:0.99663

  0%|          | 1/200 [00:45<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [15]	val-auc:0.99667

  0%|          | 1/200 [00:46<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [16]	val-auc:0.99671

  0%|          | 1/200 [00:46<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [17]	val-auc:0.99693

  0%|          | 1/200 [00:47<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [18]	val-auc:0.99697

  0%|          | 1/200 [00:47<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [19]	val-auc:0.99707

  0%|          | 1/200 [00:48<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [20]	val-auc:0.99715

  0%|          | 1/200 [00:48<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [21]	val-auc:0.99712

  0%|          | 1/200 [00:49<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [22]	val-auc:0.99714

  0%|          | 1/200 [00:49<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [23]	val-auc:0.99715

  0%|          | 1/200 [00:50<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [24]	val-auc:0.99711

