************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99497
  0%|          | 0/200 [00:24<?, ?trial/s, best loss=?]                                                       [57]	val-auc:0.99760

  0%|          | 0/200 [00:25<?, ?trial/s, best loss=?]                                                       [58]	val-auc:0.99760

  0%|          | 0/200 [00:25<?, ?trial/s, best loss=?]                                                       [59]	val-auc:0.99761

  0%|          | 0/200 [00:25<?, ?trial/s, best loss=?]                                                       [60]	val-auc:0.99761

  0%|          | 0/200 [00:25<?, ?trial/s, best loss=?]                                                       [61]	val-auc:0.99761

  0%|          | 0/200 [00:26<?, ?trial/s, best loss=?]                                                       [62]	val-auc:0.99762

  0%|          | 0/200 [00:26<?, ?trial/s, best loss=?]                                                       [63]	val-auc:0.99762

  0%|          | 0/200 [00:26<?, ?trial/s, best loss=?]                                                       [64]	val-auc:0.99763

  0%|          | 0/200 [00:26<?, ?trial/s, best loss=?]                                                       [65]	val-auc:0.99763

  0%|          | 0/200 [00:26<?, ?trial/s, best loss=?]                                                       [66]	val-auc:0.99763

  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       [67]	val-auc:0.99764

  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       [68]	val-auc:0.99764

  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       [69]	val-auc:0.99765

  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       [70]	val-auc:0.99766

  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       Stopping. Best iteration:
[50]	val-auc:0.99767


  0%|          | 0/200 [00:27<?, ?trial/s, best loss=?]                                                       	bestValScore: 0.997671
  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       	bestNtreeLimit: 51
  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       	trainScore : 1.0001941819375266
  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]                                                       	theScore : 0.0023290000000000255
  0%|          | 0/200 [00:29<?, ?trial/s, best loss=?]  0%|          | 1/200 [00:29<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 19, 'min_child_weight': 17.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 1/200 [00:29<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [0]	val-auc:0.99484

  0%|          | 1/200 [00:29<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      Will train until val-auc hasn't improved in 20 rounds.

  0%|          | 1/200 [00:29<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [1]	val-auc:0.99631

  0%|          | 1/200 [00:29<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [2]	val-auc:0.99666

  0%|          | 1/200 [00:30<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [3]	val-auc:0.99687

  0%|          | 1/200 [00:30<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [4]	val-auc:0.99697

  0%|          | 1/200 [00:31<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [5]	val-auc:0.99704

  0%|          | 1/200 [00:31<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [6]	val-auc:0.99699

  0%|          | 1/200 [00:31<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [7]	val-auc:0.99701

  0%|          | 1/200 [00:32<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [8]	val-auc:0.99702

  0%|          | 1/200 [00:32<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [9]	val-auc:0.99704

  0%|          | 1/200 [00:32<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [10]	val-auc:0.99705

  0%|          | 1/200 [00:33<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [11]	val-auc:0.99707

  0%|          | 1/200 [00:33<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [12]	val-auc:0.99711

  0%|          | 1/200 [00:34<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [13]	val-auc:0.99714

  0%|          | 1/200 [00:34<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [14]	val-auc:0.99712

  0%|          | 1/200 [00:34<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [15]	val-auc:0.99709

  0%|          | 1/200 [00:35<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [16]	val-auc:0.99717

  0%|          | 1/200 [00:35<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [17]	val-auc:0.99723

  0%|          | 1/200 [00:36<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [18]	val-auc:0.99726

  0%|          | 1/200 [00:36<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [19]	val-auc:0.99736

  0%|          | 1/200 [00:36<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [20]	val-auc:0.99737

  0%|          | 1/200 [00:37<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [21]	val-auc:0.99738

  0%|          | 1/200 [00:37<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [22]	val-auc:0.99731

  0%|          | 1/200 [00:37<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [23]	val-auc:0.99740

  0%|          | 1/200 [00:38<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [24]	val-auc:0.99740

  0%|          | 1/200 [00:38<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [25]	val-auc:0.99739

  0%|          | 1/200 [00:38<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [26]	val-auc:0.99742

  0%|          | 1/200 [00:39<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [27]	val-auc:0.99742

  0%|          | 1/200 [00:39<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [28]	val-auc:0.99742

  0%|          | 1/200 [00:39<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [29]	val-auc:0.99742

  0%|          | 1/200 [00:40<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [30]	val-auc:0.99743

  0%|          | 1/200 [00:40<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [31]	val-auc:0.99737

  0%|          | 1/200 [00:40<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [32]	val-auc:0.99739

  0%|          | 1/200 [00:41<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [33]	val-auc:0.99740

  0%|          | 1/200 [00:41<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [34]	val-auc:0.99741

  0%|          | 1/200 [00:41<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [35]	val-auc:0.99742

  0%|          | 1/200 [00:42<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [36]	val-auc:0.99743

  0%|          | 1/200 [00:42<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [37]	val-auc:0.99743

  0%|          | 1/200 [00:42<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [38]	val-auc:0.99745

  0%|          | 1/200 [00:42<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [39]	val-auc:0.99745

  0%|          | 1/200 [00:43<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [40]	val-auc:0.99746

  0%|          | 1/200 [00:43<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [41]	val-auc:0.99747

  0%|          | 1/200 [00:43<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [42]	val-auc:0.99748

  0%|          | 1/200 [00:44<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [43]	val-auc:0.99749

  0%|          | 1/200 [00:44<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [44]	val-auc:0.99750

  0%|          | 1/200 [00:44<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [45]	val-auc:0.99751

  0%|          | 1/200 [00:44<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [46]	val-auc:0.99753

  0%|          | 1/200 [00:45<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [47]	val-auc:0.99753

  0%|          | 1/200 [00:45<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [48]	val-auc:0.99753

  0%|          | 1/200 [00:45<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [49]	val-auc:0.99753

  0%|          | 1/200 [00:45<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [50]	val-auc:0.99755

  0%|          | 1/200 [00:45<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [51]	val-auc:0.99756

  0%|          | 1/200 [00:46<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [52]	val-auc:0.99756

  0%|          | 1/200 [00:46<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [53]	val-auc:0.99756

  0%|          | 1/200 [00:46<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [54]	val-auc:0.99757

  0%|          | 1/200 [00:46<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [55]	val-auc:0.99757

  0%|          | 1/200 [00:46<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [56]	val-auc:0.99756

  0%|          | 1/200 [00:47<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [57]	val-auc:0.99756

  0%|          | 1/200 [00:47<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [58]	val-auc:0.99757

  0%|          | 1/200 [00:47<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [59]	val-auc:0.99758

  0%|          | 1/200 [00:47<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [60]	val-auc:0.99759

  0%|          | 1/200 [00:47<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [61]	val-auc:0.99759

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [62]	val-auc:0.99760

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [63]	val-auc:0.99760

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [64]	val-auc:0.99761

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [65]	val-auc:0.99761

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [66]	val-auc:0.99761

  0%|          | 1/200 [00:48<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [67]	val-auc:0.99762

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [68]	val-auc:0.99762

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [69]	val-auc:0.99763

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [70]	val-auc:0.99764

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [71]	val-auc:0.99764

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [72]	val-auc:0.99764

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [73]	val-auc:0.99764

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [74]	val-auc:0.99764

  0%|          | 1/200 [00:49<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [75]	val-auc:0.99765

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [76]	val-auc:0.99765

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [77]	val-auc:0.99766

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [78]	val-auc:0.99766

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [79]	val-auc:0.99766

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [80]	val-auc:0.99767

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [81]	val-auc:0.99767

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [82]	val-auc:0.99768

  0%|          | 1/200 [00:50<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [83]	val-auc:0.99768

  0%|          | 1/200 [00:51<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [84]	val-auc:0.99769

  0%|          | 1/200 [00:51<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [85]	val-auc:0.99769

  0%|          | 1/200 [00:51<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [86]	val-auc:0.99769

  0%|          | 1/200 [00:51<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [87]	val-auc:0.99769

  0%|          | 1/200 [00:51<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [88]	val-auc:0.99769

  0%|          | 1/200 [00:52<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [89]	val-auc:0.99770

  0%|          | 1/200 [00:52<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [90]	val-auc:0.99771

  0%|          | 1/200 [00:52<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [91]	val-auc:0.99771

  0%|          | 1/200 [00:52<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [92]	val-auc:0.99772

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [93]	val-auc:0.99773

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [94]	val-auc:0.99774

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [95]	val-auc:0.99774

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [96]	val-auc:0.99774

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [97]	val-auc:0.99774

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [98]	val-auc:0.99774

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [99]	val-auc:0.99775

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [100]	val-auc:0.99775

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [101]	val-auc:0.99776

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [102]	val-auc:0.99776

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [103]	val-auc:0.99776

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [104]	val-auc:0.99777

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [105]	val-auc:0.99777

  0%|          | 1/200 [00:53<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [106]	val-auc:0.99777

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [107]	val-auc:0.99778

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [108]	val-auc:0.99778

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [109]	val-auc:0.99778

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [110]	val-auc:0.99778

