************************************************************************************************************************************************

2020-09-10 23:04:13
Starting photon ID training BDT

featFilePath	=	dataV2/mergedSamples.root
featTreeName	=	fullEBTree
indexFilePath	=	dataV2/mergedSamplesShuffledIndices.root
indexTreeName	=	randomized_split
saveDir		=	training/
logFile		=	training//trainingLog_2020_09_10_23_04_13.log

BDT input features (18) :
['pho2x2OE3x3Full5x5', 'phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']

Training with params:
{'objective': 'binary:logistic', 'eval_metric': 'auc', 'booster': 'gbtree', 'sampling_method': 'gradient_based', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor', 'verbosity': 1, 'nthread': -1, 'seed': 5689865, 'scale_pos_weight': 0.96, 'max_depth': 6, 'min_child_weight': 6521, 'alpha': 546, 'lambda': 41.6, 'gamma': 28.0, 'subsample': 0.29, 'colsample_bytree': 0.66, 'eta': 0.0466}



Total data:
Total Events	=	61970811 (B/S= 51775921 / 10194890)
BackgroundSumW/SignalSumW 	=	269189226389.518951 / 53004456496.799980	=	5.078615

Training data:
Total Events	=	24782828 (B/S= 20704871 / 4077957)
BackgroundSumW/SignalSumW 	=	107648148835.786835 / 21429305093.572662	=	5.023408

Validation data:
Total Events	=	18597782 (B/S= 15539211 / 3058571)
BackgroundSumW/SignalSumW 	=	80802652594.335129 / 15699627885.225969	=	5.146788

Test data:
Total Events	=	18590201 (B/S= 15531839 / 3058362)
[314]	train-auc:0.99691	test-auc:0.99610	validation-auc:0.99598
[315]	train-auc:0.99691	test-auc:0.99611	validation-auc:0.99598
[316]	train-auc:0.99691	test-auc:0.99611	validation-auc:0.99598
[317]	train-auc:0.99692	test-auc:0.99611	validation-auc:0.99599
[318]	train-auc:0.99692	test-auc:0.99612	validation-auc:0.99599
[319]	train-auc:0.99693	test-auc:0.99612	validation-auc:0.99599
[320]	train-auc:0.99693	test-auc:0.99612	validation-auc:0.99599
[321]	train-auc:0.99693	test-auc:0.99612	validation-auc:0.99599
[322]	train-auc:0.99693	test-auc:0.99612	validation-auc:0.99600
[323]	train-auc:0.99694	test-auc:0.99612	validation-auc:0.99600
[324]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99600
[325]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99600
[326]	train-auc:0.99694	test-auc:0.99613	validation-auc:0.99601
[327]	train-auc:0.99695	test-auc:0.99613	validation-auc:0.99601
[328]	train-auc:0.99695	test-auc:0.99613	validation-auc:0.99601
[329]	train-auc:0.99695	test-auc:0.99613	validation-auc:0.99601
[330]	train-auc:0.99695	test-auc:0.99614	validation-auc:0.99601
[331]	train-auc:0.99696	test-auc:0.99614	validation-auc:0.99601
[332]	train-auc:0.99696	test-auc:0.99614	validation-auc:0.99601
[333]	train-auc:0.99696	test-auc:0.99614	validation-auc:0.99602
[334]	train-auc:0.99696	test-auc:0.99614	validation-auc:0.99601
[335]	train-auc:0.99697	test-auc:0.99614	validation-auc:0.99602
[336]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99602
[337]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99602
[338]	train-auc:0.99697	test-auc:0.99615	validation-auc:0.99602
[339]	train-auc:0.99698	test-auc:0.99615	validation-auc:0.99602
[340]	train-auc:0.99698	test-auc:0.99615	validation-auc:0.99603
[341]	train-auc:0.99698	test-auc:0.99616	validation-auc:0.99603
[342]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[343]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[344]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[345]	train-auc:0.99699	test-auc:0.99616	validation-auc:0.99603
[346]	train-auc:0.99700	test-auc:0.99616	validation-auc:0.99604
[347]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99604
[348]	train-auc:0.99700	test-auc:0.99617	validation-auc:0.99604
[349]	train-auc:0.99701	test-auc:0.99617	validation-auc:0.99604
[350]	train-auc:0.99701	test-auc:0.99617	validation-auc:0.99604
[351]	train-auc:0.99701	test-auc:0.99617	validation-auc:0.99604
[352]	train-auc:0.99701	test-auc:0.99617	validation-auc:0.99604
[353]	train-auc:0.99701	test-auc:0.99618	validation-auc:0.99604
[354]	train-auc:0.99702	test-auc:0.99618	validation-auc:0.99605
[355]	train-auc:0.99702	test-auc:0.99618	validation-auc:0.99605
[356]	train-auc:0.99702	test-auc:0.99618	validation-auc:0.99605
[357]	train-auc:0.99703	test-auc:0.99618	validation-auc:0.99605
[358]	train-auc:0.99703	test-auc:0.99618	validation-auc:0.99605
[359]	train-auc:0.99703	test-auc:0.99619	validation-auc:0.99605
[360]	train-auc:0.99703	test-auc:0.99619	validation-auc:0.99605
[361]	train-auc:0.99704	test-auc:0.99619	validation-auc:0.99606
[362]	train-auc:0.99704	test-auc:0.99619	validation-auc:0.99606
[363]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99606
[364]	train-auc:0.99704	test-auc:0.99620	validation-auc:0.99606
[365]	train-auc:0.99705	test-auc:0.99620	validation-auc:0.99606
[366]	train-auc:0.99705	test-auc:0.99620	validation-auc:0.99606
[367]	train-auc:0.99705	test-auc:0.99620	validation-auc:0.99606
[368]	train-auc:0.99705	test-auc:0.99620	validation-auc:0.99607
[369]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[370]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[371]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[372]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[373]	train-auc:0.99706	test-auc:0.99621	validation-auc:0.99607
[374]	train-auc:0.99707	test-auc:0.99621	validation-auc:0.99608
[375]	train-auc:0.99707	test-auc:0.99621	validation-auc:0.99608
[376]	train-auc:0.99707	test-auc:0.99622	validation-auc:0.99608
[377]	train-auc:0.99708	test-auc:0.99622	validation-auc:0.99608
[378]	train-auc:0.99708	test-auc:0.99622	validation-auc:0.99608
[379]	train-auc:0.99708	test-auc:0.99622	validation-auc:0.99609
[380]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99609
[381]	train-auc:0.99708	test-auc:0.99623	validation-auc:0.99609
[382]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[383]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[384]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[385]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[386]	train-auc:0.99709	test-auc:0.99623	validation-auc:0.99609
[387]	train-auc:0.99710	test-auc:0.99623	validation-auc:0.99610
[388]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99610
[389]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99610
[390]	train-auc:0.99710	test-auc:0.99624	validation-auc:0.99610
[391]	train-auc:0.99711	test-auc:0.99624	validation-auc:0.99610
[392]	train-auc:0.99711	test-auc:0.99624	validation-auc:0.99610
[393]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99610
[394]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99611
[395]	train-auc:0.99711	test-auc:0.99625	validation-auc:0.99611
[396]	train-auc:0.99712	test-auc:0.99625	validation-auc:0.99611
[397]	train-auc:0.99712	test-auc:0.99625	validation-auc:0.99611
[398]	train-auc:0.99712	test-auc:0.99625	validation-auc:0.99611
[399]	train-auc:0.99713	test-auc:0.99625	validation-auc:0.99611
[400]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99611
[401]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99611
[402]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[403]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[404]	train-auc:0.99713	test-auc:0.99626	validation-auc:0.99612
[405]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[406]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[407]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[408]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[409]	train-auc:0.99714	test-auc:0.99626	validation-auc:0.99612
[410]	train-auc:0.99715	test-auc:0.99626	validation-auc:0.99612
[411]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99612
[412]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[413]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[414]	train-auc:0.99715	test-auc:0.99627	validation-auc:0.99613
[415]	train-auc:0.99716	test-auc:0.99627	validation-auc:0.99613
[416]	train-auc:0.99716	test-auc:0.99627	validation-auc:0.99613
[417]	train-auc:0.99716	test-auc:0.99627	validation-auc:0.99613
[418]	train-auc:0.99716	test-auc:0.99627	validation-auc:0.99613
[419]	train-auc:0.99716	test-auc:0.99627	validation-auc:0.99613
[420]	train-auc:0.99716	test-auc:0.99628	validation-auc:0.99613
[421]	train-auc:0.99717	test-auc:0.99628	validation-auc:0.99613
[422]	train-auc:0.99717	test-auc:0.99628	validation-auc:0.99614
[423]	train-auc:0.99717	test-auc:0.99628	validation-auc:0.99614
[424]	train-auc:0.99717	test-auc:0.99628	validation-auc:0.99614
[425]	train-auc:0.99718	test-auc:0.99628	validation-auc:0.99614
[426]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[427]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[428]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[429]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99614
[430]	train-auc:0.99718	test-auc:0.99629	validation-auc:0.99615
[431]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[432]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[433]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[434]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[435]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[436]	train-auc:0.99719	test-auc:0.99629	validation-auc:0.99615
[437]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99615
[438]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99615
[439]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[440]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[441]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[442]	train-auc:0.99720	test-auc:0.99630	validation-auc:0.99616
[443]	train-auc:0.99721	test-auc:0.99630	validation-auc:0.99616
[444]	train-auc:0.99721	test-auc:0.99630	validation-auc:0.99616
[445]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[446]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[447]	train-auc:0.99721	test-auc:0.99631	validation-auc:0.99616
[448]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99616
[449]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99617
[450]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99617
[451]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99617
[452]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99617
[453]	train-auc:0.99722	test-auc:0.99631	validation-auc:0.99617
[454]	train-auc:0.99723	test-auc:0.99631	validation-auc:0.99617
[455]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[456]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[457]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99617
[458]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99618
[459]	train-auc:0.99723	test-auc:0.99632	validation-auc:0.99618
[460]	train-auc:0.99724	test-auc:0.99632	validation-auc:0.99618
[461]	train-auc:0.99724	test-auc:0.99632	validation-auc:0.99618
[462]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[463]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[464]	train-auc:0.99724	test-auc:0.99633	validation-auc:0.99618
[465]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[466]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[467]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[468]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[469]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99618
[470]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99619
[471]	train-auc:0.99725	test-auc:0.99633	validation-auc:0.99619
[472]	train-auc:0.99726	test-auc:0.99633	validation-auc:0.99619
[473]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[474]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[475]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[476]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[477]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[478]	train-auc:0.99726	test-auc:0.99634	validation-auc:0.99619
[479]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99619
[480]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99620
[481]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99620
[482]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99620
[483]	train-auc:0.99727	test-auc:0.99634	validation-auc:0.99620
[484]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[485]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[486]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[487]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[488]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99620
[489]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99621
[490]	train-auc:0.99728	test-auc:0.99635	validation-auc:0.99621
[491]	train-auc:0.99729	test-auc:0.99635	validation-auc:0.99621
[492]	train-auc:0.99729	test-auc:0.99635	validation-auc:0.99621
[493]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99621
[494]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99621
[495]	train-auc:0.99729	test-auc:0.99636	validation-auc:0.99621
[496]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99621
[497]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99621
[498]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99622
[499]	train-auc:0.99730	test-auc:0.99636	validation-auc:0.99622
[500]	train-auc:0.99730	test-auc:0.99637	validation-auc:0.99622
[501]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[502]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[503]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[504]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[505]	train-auc:0.99731	test-auc:0.99637	validation-auc:0.99622
[506]	train-auc:0.99732	test-auc:0.99637	validation-auc:0.99623
[507]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99623
[508]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99623
[509]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99623
[510]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99623
[511]	train-auc:0.99732	test-auc:0.99638	validation-auc:0.99623
[512]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99623
[513]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99623
[514]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99623
[515]	train-auc:0.99733	test-auc:0.99638	validation-auc:0.99624
[516]	train-auc:0.99734	test-auc:0.99638	validation-auc:0.99624
[517]	train-auc:0.99734	test-auc:0.99638	validation-auc:0.99624
[518]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99624
[519]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99624
[520]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99624
[521]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99624
[522]	train-auc:0.99734	test-auc:0.99639	validation-auc:0.99624
[523]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99624
[524]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99624
[525]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99625
[526]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99625
[527]	train-auc:0.99735	test-auc:0.99639	validation-auc:0.99625
[528]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99625
[529]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99625
[530]	train-auc:0.99735	test-auc:0.99640	validation-auc:0.99625
[531]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99625
[532]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99625
[533]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99625
[534]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99625
[535]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99625
[536]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99626
[537]	train-auc:0.99736	test-auc:0.99640	validation-auc:0.99626
[538]	train-auc:0.99737	test-auc:0.99640	validation-auc:0.99626
[539]	train-auc:0.99737	test-auc:0.99640	validation-auc:0.99626
[540]	train-auc:0.99737	test-auc:0.99640	validation-auc:0.99626
[541]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99626
[542]	train-auc:0.99737	test-auc:0.99641	validation-auc:0.99626
[543]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[544]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[545]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[546]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[547]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[548]	train-auc:0.99738	test-auc:0.99641	validation-auc:0.99626
[549]	train-auc:0.99739	test-auc:0.99641	validation-auc:0.99627
[550]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[551]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[552]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[553]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[554]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[555]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[556]	train-auc:0.99739	test-auc:0.99642	validation-auc:0.99627
[557]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99627
[558]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99627
[559]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99627
[560]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99627
[561]	train-auc:0.99740	test-auc:0.99642	validation-auc:0.99627
[562]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99627
[563]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99627
[564]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99627
[565]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99627
[566]	train-auc:0.99740	test-auc:0.99643	validation-auc:0.99627
[567]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[568]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[569]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[570]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[571]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[572]	train-auc:0.99741	test-auc:0.99643	validation-auc:0.99628
[573]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99628
[574]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99628
[575]	train-auc:0.99742	test-auc:0.99643	validation-auc:0.99628
[576]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99628
[577]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99628
[578]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99628
[579]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99628
[580]	train-auc:0.99742	test-auc:0.99644	validation-auc:0.99628
[581]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[582]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[583]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[584]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[585]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[586]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[587]	train-auc:0.99743	test-auc:0.99644	validation-auc:0.99628
[588]	train-auc:0.99743	test-auc:0.99645	validation-auc:0.99628
[589]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[590]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[591]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[592]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[593]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[594]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[595]	train-auc:0.99744	test-auc:0.99645	validation-auc:0.99628
[596]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[597]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[598]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[599]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[600]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[601]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[602]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[603]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99628
[604]	train-auc:0.99745	test-auc:0.99645	validation-auc:0.99629
[605]	train-auc:0.99745	test-auc:0.99646	validation-auc:0.99629
[606]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[607]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[608]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[609]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[610]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[611]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[612]	train-auc:0.99746	test-auc:0.99646	validation-auc:0.99629
[613]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[614]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[615]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[616]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99629
[617]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99630
[618]	train-auc:0.99747	test-auc:0.99646	validation-auc:0.99630
[619]	train-auc:0.99747	test-auc:0.99647	validation-auc:0.99630
[620]	train-auc:0.99747	test-auc:0.99647	validation-auc:0.99630
[621]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[622]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[623]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[624]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[625]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[626]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[627]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[628]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[629]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[630]	train-auc:0.99748	test-auc:0.99647	validation-auc:0.99630
[631]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[632]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[633]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[634]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[635]	train-auc:0.99749	test-auc:0.99647	validation-auc:0.99630
[636]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99630
[637]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99630
[638]	train-auc:0.99749	test-auc:0.99648	validation-auc:0.99630
[639]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[640]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[641]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[642]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[643]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[644]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[645]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99630
[646]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[647]	train-auc:0.99750	test-auc:0.99648	validation-auc:0.99631
[648]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[649]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[650]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[651]	train-auc:0.99751	test-auc:0.99648	validation-auc:0.99631
[652]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[653]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[654]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[655]	train-auc:0.99751	test-auc:0.99649	validation-auc:0.99631
[656]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[657]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[658]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[659]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[660]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[661]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[662]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[663]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[664]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[665]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[666]	train-auc:0.99752	test-auc:0.99649	validation-auc:0.99631
[667]	train-auc:0.99753	test-auc:0.99649	validation-auc:0.99631
[668]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99631
[669]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99631
[670]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99631
[671]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[672]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[673]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[674]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[675]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[676]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[677]	train-auc:0.99753	test-auc:0.99650	validation-auc:0.99632
[678]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[679]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[680]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[681]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[682]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[683]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[684]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
[685]	train-auc:0.99754	test-auc:0.99650	validation-auc:0.99632
